episode:0 	| reward:-9.50 	| took:105.57s 	| avrege:-9.50)
episode:387 	| reward:-16.50 	| took:127.69s 	| avrege:-15.30)
episode:388 	| reward:-13.82 	| took:127.18s 	| avrege:-15.25)
episode:389 	| reward:-18.17 	| took:127.61s 	| avrege:-15.30)
episode:390 	| reward:-15.65 	| took:127.34s 	| avrege:-15.29)
episode:391 	| reward:-18.38 	| took:127.26s 	| avrege:-15.31)
episode:392 	| reward:-15.03 	| took:127.43s 	| avrege:-15.29)
episode:393 	| reward:-15.24 	| took:127.82s 	| avrege:-15.25)
episode:394 	| reward:-13.61 	| took:127.47s 	| avrege:-15.23)
episode:395 	| reward:-14.57 	| took:127.01s 	| avrege:-15.28)
episode:396 	| reward:-15.88 	| took:127.57s 	| avrege:-15.27)
episode:397 	| reward:-18.18 	| took:127.42s 	| avrege:-15.33)
episode:398 	| reward:-14.16 	| took:127.34s 	| avrege:-15.31)
episode:399 	| reward:-16.70 	| took:127.54s 	| avrege:-15.34)
episode:400 	| reward:-13.46 	| took:127.58s 	| avrege:-15.35)
episode:401 	| reward:-12.42 	| took:127.33s 	| avrege:-15.29)
episode:402 	| reward:-15.14 	| took:127.27s 	| avrege:-15.31)
episode:403 	| reward:-17.43 	| took:127.50s 	| avrege:-15.31)
episode:404 	| reward:-15.18 	| took:127.54s 	| avrege:-15.34)
episode:405 	| reward:-11.99 	| took:127.37s 	| avrege:-15.31)
episode:406 	| reward:-17.13 	| took:127.63s 	| avrege:-15.33)
episode:407 	| reward:-14.18 	| took:127.87s 	| avrege:-15.31)
episode:408 	| reward:-17.89 	| took:127.62s 	| avrege:-15.35)
episode:409 	| reward:-13.44 	| took:127.91s 	| avrege:-15.33)
episode:410 	| reward:-11.10 	| took:127.93s 	| avrege:-15.29)
episode:411 	| reward:-14.60 	| took:127.74s 	| avrege:-15.26)
episode:412 	| reward:-17.73 	| took:127.59s 	| avrege:-15.26)
episode:413 	| reward:-13.86 	| took:127.56s 	| avrege:-15.23)
episode:414 	| reward:-15.88 	| took:129.26s 	| avrege:-15.28)
episode:415 	| reward:-12.73 	| took:127.70s 	| avrege:-15.27)
episode:416 	| reward:-13.60 	| took:126.62s 	| avrege:-15.21)
episode:417 	| reward:-11.83 	| took:127.12s 	| avrege:-15.21)
episode:418 	| reward:-13.72 	| took:127.24s 	| avrege:-15.18)
episode:419 	| reward:-13.77 	| took:127.27s 	| avrege:-15.17)
episode:420 	| reward:-13.07 	| took:127.03s 	| avrege:-15.19)
episode:421 	| reward:-15.93 	| took:127.36s 	| avrege:-15.20)
episode:422 	| reward:-14.93 	| took:127.57s 	| avrege:-15.18)
episode:423 	| reward:-15.40 	| took:127.11s 	| avrege:-15.19)
episode:424 	| reward:-18.52 	| took:127.47s 	| avrege:-15.21)
episode:425 	| reward:-17.07 	| took:127.34s 	| avrege:-15.23)
episode:426 	| reward:-18.52 	| took:127.32s 	| avrege:-15.24)
episode:427 	| reward:-16.11 	| took:127.55s 	| avrege:-15.24)
episode:428 	| reward:-16.28 	| took:127.53s 	| avrege:-15.25)
episode:429 	| reward:-10.24 	| took:127.30s 	| avrege:-15.19)
episode:430 	| reward:-15.17 	| took:127.52s 	| avrege:-15.17)
episode:431 	| reward:-10.65 	| took:127.19s 	| avrege:-15.14)
episode:432 	| reward:-12.07 	| took:127.11s 	| avrege:-15.12)
episode:433 	| reward:-17.54 	| took:127.23s 	| avrege:-15.14)
episode:434 	| reward:-17.03 	| took:127.33s 	| avrege:-15.14)
episode:435 	| reward:-15.83 	| took:127.72s 	| avrege:-15.14)
episode:436 	| reward:-16.15 	| took:127.56s 	| avrege:-15.16)
episode:437 	| reward:-14.65 	| took:127.27s 	| avrege:-15.15)
episode:438 	| reward:-14.25 	| took:127.49s 	| avrege:-15.15)
episode:439 	| reward:-14.17 	| took:127.64s 	| avrege:-15.13)
episode:440 	| reward:-15.65 	| took:127.24s 	| avrege:-15.13)
episode:441 	| reward:-21.19 	| took:127.80s 	| avrege:-15.18)
episode:442 	| reward:-17.06 	| took:127.61s 	| avrege:-15.18)
episode:443 	| reward:-15.21 	| took:127.76s 	| avrege:-15.18)
episode:444 	| reward:-17.87 	| took:127.88s 	| avrege:-15.21)
episode:445 	| reward:-16.74 	| took:127.63s 	| avrege:-15.20)
episode:446 	| reward:-15.06 	| took:127.64s 	| avrege:-15.20)
episode:447 	| reward:-15.21 	| took:127.39s 	| avrege:-15.20)
episode:448 	| reward:-18.44 	| took:127.29s 	| avrege:-15.22)
episode:449 	| reward:-16.27 	| took:127.54s 	| avrege:-15.21)
episode:450 	| reward:-15.52 	| took:127.82s 	| avrege:-15.19)
episode:451 	| reward:-16.29 	| took:127.68s 	| avrege:-15.20)
episode:452 	| reward:-14.03 	| took:127.27s 	| avrege:-15.18)
episode:453 	| reward:-15.91 	| took:127.73s 	| avrege:-15.17)
episode:454 	| reward:-15.95 	| took:127.26s 	| avrege:-15.20)
episode:455 	| reward:-12.35 	| took:127.20s 	| avrege:-15.18)
episode:456 	| reward:-12.66 	| took:127.43s 	| avrege:-15.16)
episode:457 	| reward:-13.57 	| took:127.32s 	| avrege:-15.17)
episode:458 	| reward:-16.42 	| took:127.50s 	| avrege:-15.18)
episode:459 	| reward:-10.15 	| took:127.36s 	| avrege:-15.12)
episode:460 	| reward:-13.63 	| took:127.66s 	| avrege:-15.11)
episode:461 	| reward:-16.51 	| took:127.37s 	| avrege:-15.09)
episode:462 	| reward:-14.38 	| took:127.07s 	| avrege:-15.06)
episode:463 	| reward:-17.10 	| took:127.38s 	| avrege:-15.06)
episode:464 	| reward:-12.27 	| took:127.54s 	| avrege:-15.02)
episode:465 	| reward:-17.61 	| took:127.61s 	| avrege:-15.01)
episode:466 	| reward:-17.74 	| took:127.64s 	| avrege:-15.06)
episode:467 	| reward:-17.35 	| took:127.38s 	| avrege:-15.08)
episode:468 	| reward:-15.40 	| took:127.19s 	| avrege:-15.08)
episode:469 	| reward:-15.87 	| took:127.32s 	| avrege:-15.11)
episode:470 	| reward:-18.58 	| took:127.45s 	| avrege:-15.16)
episode:471 	| reward:-17.29 	| took:127.86s 	| avrege:-15.19)
episode:472 	| reward:-14.55 	| took:127.58s 	| avrege:-15.19)
episode:473 	| reward:-16.52 	| took:123.97s 	| avrege:-15.19)
episode:474 	| reward:-17.35 	| took:124.86s 	| avrege:-15.24)
episode:475 	| reward:-14.82 	| took:124.17s 	| avrege:-15.19)
episode:476 	| reward:-18.96 	| took:125.10s 	| avrege:-15.23)
episode:477 	| reward:-18.27 	| took:124.79s 	| avrege:-15.25)
episode:478 	| reward:-15.24 	| took:126.05s 	| avrege:-15.27)
episode:479 	| reward:-16.31 	| took:125.13s 	| avrege:-15.27)
episode:480 	| reward:-16.42 	| took:124.61s 	| avrege:-15.28)
episode:481 	| reward:-17.90 	| took:124.88s 	| avrege:-15.34)
episode:482 	| reward:-13.83 	| took:124.38s 	| avrege:-15.34)
episode:483 	| reward:-14.91 	| took:126.70s 	| avrege:-15.35)
episode:484 	| reward:-15.87 	| took:128.01s 	| avrege:-15.36)
episode:485 	| reward:-10.72 	| took:127.72s 	| avrege:-15.34)
episode:486 	| reward:-9.02 	| took:127.62s 	| avrege:-15.33)
episode:487 	| reward:-15.13 	| took:127.38s 	| avrege:-15.31)
episode:488 	| reward:-14.33 	| took:127.50s 	| avrege:-15.32)
episode:489 	| reward:-14.37 	| took:127.34s 	| avrege:-15.28)
episode:490 	| reward:-15.59 	| took:127.29s 	| avrege:-15.28)
episode:491 	| reward:-12.90 	| took:128.17s 	| avrege:-15.22)
episode:492 	| reward:-13.83 	| took:127.22s 	| avrege:-15.21)
episode:493 	| reward:-13.60 	| took:127.93s 	| avrege:-15.20)
episode:494 	| reward:-10.81 	| took:128.44s 	| avrege:-15.17)
episode:495 	| reward:-14.96 	| took:127.98s 	| avrege:-15.17)
episode:496 	| reward:-14.87 	| took:127.37s 	| avrege:-15.16)
episode:497 	| reward:-16.71 	| took:127.83s 	| avrege:-15.15)
episode:498 	| reward:-12.52 	| took:127.53s 	| avrege:-15.13)
episode:499 	| reward:-15.64 	| took:127.67s 	| avrege:-15.12)
episode:500 	| reward:-10.87 	| took:127.26s 	| avrege:-15.09)
episode:501 	| reward:-14.08 	| took:127.85s 	| avrege:-15.11)
episode:502 	| reward:-18.24 	| took:127.57s 	| avrege:-15.14)
episode:503 	| reward:-15.65 	| took:126.54s 	| avrege:-15.12)
episode:504 	| reward:-15.28 	| took:126.70s 	| avrege:-15.12)
episode:505 	| reward:-15.42 	| took:126.58s 	| avrege:-15.16)
episode:506 	| reward:-18.19 	| took:127.29s 	| avrege:-15.17)
episode:507 	| reward:-15.50 	| took:127.72s 	| avrege:-15.18)
episode:508 	| reward:-17.00 	| took:128.03s 	| avrege:-15.17)
episode:509 	| reward:-15.48 	| took:127.68s 	| avrege:-15.19)
episode:510 	| reward:-14.03 	| took:127.32s 	| avrege:-15.22)
episode:511 	| reward:-17.92 	| took:127.55s 	| avrege:-15.26)
episode:512 	| reward:-17.30 	| took:127.86s 	| avrege:-15.25)
episode:513 	| reward:-11.93 	| took:127.40s 	| avrege:-15.23)
episode:514 	| reward:-11.19 	| took:127.08s 	| avrege:-15.19)
episode:515 	| reward:-14.64 	| took:128.03s 	| avrege:-15.21)
episode:516 	| reward:-14.27 	| took:127.39s 	| avrege:-15.21)
episode:517 	| reward:-19.67 	| took:127.87s 	| avrege:-15.29)
